DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2026-03-31 23:00:00,22903.645,26763.0,7439.8145,4758.0,2100.804,2587.0,13363.026,19418.0
2026-04-01 00:00:00,23262.775,26542.0,10188.3125,2612.0,2593.975,2952.0,10480.488,20978.0
2026-04-01 01:00:00,23668.143,26817.0,7250.21,1186.0,3132.6545,3163.0,13285.279,22468.0
2026-04-01 02:00:00,24453.969,26973.0,4356.678,178.0,3147.769,2627.0,16949.521,24168.0
2026-04-01 03:00:00,26007.047,26855.0,1517.0792,-41.0,3246.4514,2131.0,21243.516,24765.0
2026-04-01 04:00:00,26653.945,26375.0,12.924993,-51.0,3221.9153,2235.0,23419.104,24191.0
2026-04-01 05:00:00,26559.902,25731.0,-174.34267,-47.0,3205.1013,1700.0,23529.143,24078.0
2026-04-01 06:00:00,25654.805,24550.0,-156.36935,-48.0,3194.3928,1783.0,22616.781,22815.0
2026-04-01 07:00:00,24403.861,23312.0,120.01887,-49.0,3201.0747,1708.0,21082.768,21653.0
2026-04-01 08:00:00,23091.877,22730.0,-42.032608,-51.0,3127.9226,1754.0,20005.988,21027.0
2026-04-01 09:00:00,22286.322,22705.0,-15.778496,-51.0,3077.5894,2316.0,19224.512,20440.0
2026-04-01 10:00:00,21384.602,21969.0,28.861925,-52.0,2948.8984,2469.0,18406.842,19552.0
2026-04-01 11:00:00,20764.428,21728.0,3.6179543,-52.0,3021.9468,2532.0,17738.863,19248.0
2026-04-01 12:00:00,20824.88,21073.0,4.684672,-51.0,2851.8171,2376.0,17968.379,18748.0
2026-04-01 13:00:00,21439.305,21987.0,-1.4207803,-49.0,2594.7385,2174.0,18845.986,19862.0
2026-04-01 14:00:00,22748.451,23532.0,1082.4626,83.0,2460.574,2215.0,19205.414,21234.0
2026-04-01 15:00:00,23969.941,24086.0,4387.5073,4861.0,2134.9377,2321.0,17447.496,16904.0
2026-04-01 16:00:00,24621.406,25159.0,8791.99,13027.0,2160.2512,2372.0,13669.165,9760.0
2026-04-01 17:00:00,24317.723,25651.0,11123.973,15245.0,2043.0791,2301.0,11150.671,8105.0
2026-04-01 18:00:00,23265.56,25636.0,11641.719,15530.0,2028.572,2114.0,9595.27,7992.0
2026-04-01 19:00:00,22455.459,26939.0,11820.676,15542.0,2205.9194,2434.0,8428.863,8963.0
2026-04-01 20:00:00,22112.834,27512.0,12353.584,15686.0,2221.695,2878.0,7537.5547,8948.0
2026-04-01 21:00:00,21876.057,27883.0,12344.79,16288.0,2230.023,3516.0,7301.2437,8079.0
2026-04-01 22:00:00,21557.85,28668.0,12094.947,16244.0,2569.67,3854.0,6893.2324,8570.0
2026-04-01 23:00:00,21272.873,27543.0,11294.504,15218.0,2663.0764,3740.0,7315.293,8585.0
2026-04-02 00:00:00,21478.395,26880.0,10941.541,13733.0,2921.3057,3943.0,7615.548,9204.0
2026-04-02 01:00:00,22314.215,26014.0,8430.493,9868.0,3223.6938,3588.0,10660.027,12558.0
2026-04-02 02:00:00,23463.477,25850.0,4358.807,2689.0,3320.3552,3671.0,15784.314,19490.0
2026-04-02 03:00:00,25032.88,26554.0,1522.2655,6.0,3417.541,3635.0,20093.074,22913.0
2026-04-02 04:00:00,26046.318,26377.0,72.50502,-56.0,3321.4155,3266.0,22652.396,23167.0
2026-04-02 05:00:00,25782.48,25988.0,-55.0645,-50.0,3373.3142,3375.0,22464.23,22663.0
2026-04-02 06:00:00,25091.688,24709.0,99.87205,-51.0,3326.6694,3417.0,21665.146,21343.0
2026-04-02 07:00:00,23832.963,23399.0,80.5825,-51.0,3232.8872,2924.0,20519.494,20526.0
2026-04-02 08:00:00,22933.482,22883.0,5.863926,-52.0,3164.1902,3127.0,19763.43,19808.0
2026-04-02 09:00:00,22029.477,22082.0,-8.504927,-52.0,3094.8672,3215.0,18943.115,18919.0
2026-04-02 10:00:00,21394.117,21573.0,26.099218,-52.0,2971.274,3370.0,18396.744,18255.0
2026-04-02 11:00:00,20775.043,21706.0,10.891508,-52.0,2992.7385,3765.0,17771.414,17993.0
2026-04-02 12:00:00,20835.496,21644.0,11.958227,-52.0,2846.0466,3914.0,17977.49,17782.0
2026-04-02 13:00:00,21462.572,22704.0,5.852785,-52.0,2607.055,4146.0,18849.664,18610.0
2026-04-02 14:00:00,22822.898,23496.0,1103.8188,119.0,2445.6501,3819.0,19273.43,19558.0
2026-04-02 15:00:00,24090.623,24782.0,4398.4595,3533.0,2138.4321,3492.0,17553.732,17757.0
2026-04-02 16:00:00,24505.842,25380.0,9019.396,7313.0,2179.8887,3394.0,13306.557,14673.0
2026-04-02 17:00:00,24049.459,25004.0,11314.213,10317.0,2024.6652,3158.0,10710.581,11529.0
2026-04-02 18:00:00,22868.39,25126.0,12000.926,11850.0,1967.391,3090.0,8900.074,10186.0
2026-04-02 19:00:00,22647.432,25219.0,12703.677,12374.0,2046.1212,3533.0,7897.634,9312.0
2026-04-02 20:00:00,22077.613,26209.0,13399.281,13235.0,1997.6351,3531.0,6680.697,9443.0
2026-04-02 21:00:00,21432.018,26635.0,13447.925,13338.0,2162.2861,3736.0,5821.8066,9561.0
2026-04-02 22:00:00,21183.686,26203.0,13314.662,13972.0,2380.9114,3739.0,5488.1123,8492.0
2026-04-02 23:00:00,20757.424,25465.0,12638.035,13544.0,2465.823,3249.0,5653.5654,8672.0
2026-04-03 00:00:00,20416.688,24584.0,11162.489,12694.0,2885.2148,2948.0,6368.9834,8942.0
2026-04-03 01:00:00,21578.152,24108.0,9713.884,10857.0,3056.6301,3150.0,8807.639,10101.0
2026-04-03 02:00:00,23154.316,24917.0,5123.318,4443.0,3258.9521,3616.0,14772.046,16858.0
2026-04-03 03:00:00,24849.256,25930.0,1600.4623,82.0,3425.066,3767.0,19823.727,22081.0
2026-04-03 04:00:00,26014.45,26031.0,81.426704,-48.0,3300.1375,4174.0,22632.887,21905.0
2026-04-03 05:00:00,25752.65,26183.0,-58.81549,-44.0,3385.9302,4063.0,22425.537,22164.0
2026-04-03 06:00:00,25059.973,25165.0,100.33339,-44.0,3326.0388,4146.0,21633.6,21063.0
2026-04-03 07:00:00,23842.443,23888.0,84.247955,-44.0,3206.62,4432.0,20551.574,19500.0
2026-04-03 08:00:00,22890.188,23022.0,6.3252754,-44.0,3182.9915,4515.0,19700.87,18551.0
2026-04-03 09:00:00,21979.133,22489.0,-8.043579,-45.0,3102.002,4176.0,18885.174,18358.0
2026-04-03 10:00:00,21295.984,22114.0,10.5581455,-44.0,2953.003,3451.0,18332.422,18707.0
2026-04-03 11:00:00,20777.303,21534.0,9.491426,-44.0,2971.329,2312.0,17796.48,19266.0
2026-04-03 12:00:00,20841.13,21148.0,10.5581455,-44.0,2792.8308,2061.0,18037.742,19131.0
2026-04-03 13:00:00,21337.207,21932.0,6.4408054,-43.0,2625.3547,2173.0,18705.41,19802.0
2026-04-03 14:00:00,22378.654,23150.0,1129.8062,187.0,2478.3462,2460.0,18770.502,20503.0
2026-04-03 15:00:00,23324.725,24119.0,4747.5845,5272.0,2298.4016,2169.0,16278.739,16678.0
2026-04-03 16:00:00,23526.51,24487.0,8668.73,10950.0,2132.6707,2501.0,12725.108,11036.0
2026-04-03 17:00:00,22730.94,24477.0,11494.6455,11872.0,1969.5648,3290.0,9266.7295,9315.0
2026-04-03 18:00:00,22444.357,25012.0,13432.71,12507.0,1702.3206,3339.0,7309.327,9166.0
2026-04-03 19:00:00,21738.107,24838.0,13926.075,12318.0,1553.1326,2831.0,6258.8994,9689.0
2026-04-03 20:00:00,21281.219,23641.0,13939.773,11468.0,1614.5603,2693.0,5726.885,9480.0
2026-04-03 21:00:00,20892.125,22862.0,13852.98,10835.0,1720.4067,2418.0,5318.738,9609.0
2026-04-03 22:00:00,20545.78,22135.0,13765.517,10314.0,2060.6606,2284.0,4719.602,9537.0
2026-04-03 23:00:00,20746.924,21585.0,13399.657,10173.0,2904.2168,2631.0,4443.05,8781.0
2026-04-04 00:00:00,20800.637,22051.0,11639.71,9846.0,2861.2446,2741.0,6299.682,9464.0
2026-04-04 01:00:00,22024.355,23846.0,8152.381,9919.0,3178.9155,2849.0,10693.059,11078.0
2026-04-04 02:00:00,23750.95,25291.0,4073.6077,4172.0,3090.4778,2954.0,16586.863,18165.0
2026-04-04 03:00:00,24951.492,26222.0,1342.0776,368.0,3419.0337,2427.0,20190.38,23427.0
2026-04-04 04:00:00,25929.95,25739.0,0.07468778,-60.0,3341.7212,2112.0,22588.154,23687.0
2026-04-04 05:00:00,25680.178,25383.0,-120.987236,-56.0,3391.1077,2036.0,22410.057,23403.0
2026-04-04 06:00:00,24901.29,24320.0,-62.158592,-55.0,3322.4436,2076.0,21641.004,22299.0
2026-04-04 07:00:00,23732.895,22925.0,-55.597157,-54.0,3215.288,2008.0,20573.203,20971.0
2026-04-04 08:00:00,22829.438,22335.0,-109.928894,-53.0,3180.1638,1938.0,19759.203,20450.0
2026-04-04 09:00:00,21964.895,21274.0,-123.26262,-54.0,3116.7437,1664.0,18971.412,19664.0
2026-04-04 10:00:00,21020.494,20589.0,-107.926956,-54.0,3074.9653,1556.0,18053.457,19087.0
2026-04-04 11:00:00,20480.174,20106.0,-115.25967,-54.0,2978.04,1466.0,17617.395,18694.0
2026-04-04 12:00:00,20166.426,19892.0,-115.25967,-54.0,2876.335,1435.0,17405.352,18511.0
2026-04-04 13:00:00,20274.643,20186.0,-95.095634,-53.0,2651.456,1486.0,17718.281,18753.0
2026-04-04 14:00:00,20570.773,20751.0,932.23444,297.0,2459.217,1551.0,17179.322,18903.0
2026-04-04 15:00:00,20698.63,21798.0,4383.715,5933.0,2388.227,1767.0,13926.689,14098.0
2026-04-04 16:00:00,20308.67,23378.0,8493.487,11488.0,2225.0393,1888.0,9590.144,10002.0
2026-04-04 17:00:00,20088.904,23364.0,10679.586,12393.0,1830.6517,1771.0,7578.6665,9200.0
2026-04-04 18:00:00,19575.553,22889.0,11154.809,13409.0,1523.6616,1292.0,6897.0825,8188.0
2026-04-04 19:00:00,19513.418,23332.0,12055.797,13658.0,1619.917,1363.0,5837.704,8311.0
2026-04-04 20:00:00,18513.428,22075.0,11397.999,12698.0,1482.4402,1869.0,5632.9883,7508.0
2026-04-04 21:00:00,17959.316,21112.0,11208.656,12039.0,1454.0801,1662.0,5296.58,7411.0
2026-04-04 22:00:00,17608.213,21341.0,10691.264,12716.0,1726.1703,1352.0,5190.779,7273.0
2026-04-04 23:00:00,17650.424,21294.0,10401.365,13130.0,2363.5269,855.0,4885.5317,7309.0
2026-04-05 00:00:00,19160.797,22624.0,9641.21,13881.0,3246.079,562.0,6273.508,8181.0
2026-04-05 01:00:00,20434.807,24158.0,7650.4,12338.0,3093.725,506.0,9690.682,11314.0
2026-04-05 02:00:00,22587.9,25426.0,3483.539,4549.0,3143.0852,302.0,15961.276,20575.0
2026-04-05 03:00:00,24094.271,26073.0,1379.6912,183.0,3256.6765,184.0,19457.904,25706.0
2026-04-05 04:00:00,25137.58,25877.0,69.53328,-60.0,3352.6226,142.0,21715.424,25795.0
2026-04-05 05:00:00,24859.787,25198.0,-191.19061,-55.0,3241.3452,165.0,21809.633,25088.0
2026-04-05 06:00:00,23943.873,23814.0,-176.53781,-54.0,3144.2168,166.0,20976.193,23702.0
2026-04-05 07:00:00,23119.35,22568.0,-202.75038,-53.0,3271.525,202.0,20050.574,22419.0
2026-04-05 08:00:00,21889.217,22080.0,-206.36526,-53.0,3180.337,233.0,18915.246,21900.0
2026-04-05 09:00:00,20952.207,21007.0,-204.2615,-53.0,3125.3235,188.0,18031.145,20872.0
2026-04-05 10:00:00,19998.975,20093.0,-101.387184,-53.0,3116.542,163.0,16983.82,19983.0
2026-04-05 11:00:00,19578.605,19512.0,-111.165596,-53.0,3093.485,137.0,16596.287,19428.0
2026-04-05 12:00:00,19405.51,19180.0,-90.16223,-53.0,2868.1929,114.0,16627.479,19119.0
2026-04-05 13:00:00,19384.566,19482.0,-112.807915,-53.0,2771.049,135.0,16726.326,19400.0
2026-04-05 14:00:00,19562.94,19698.0,857.86786,352.0,2486.3352,152.0,16218.737,19194.0
2026-04-05 15:00:00,19603.344,20445.0,4323.8003,6775.0,2448.8057,108.0,12830.737,13562.0
2026-04-05 16:00:00,19587.586,21327.0,7816.1074,12767.0,1986.5886,86.0,9784.89,8474.0
2026-04-05 17:00:00,19710.018,21890.0,10249.862,13734.0,1790.8494,145.0,7669.3057,8011.0
2026-04-05 18:00:00,18782.23,22580.0,10831.659,15388.0,1466.1016,245.0,6484.4697,6947.0
2026-04-05 19:00:00,18548.912,23070.0,11954.388,15453.0,1144.7505,649.0,5449.774,6968.0
2026-04-05 20:00:00,17438.322,22769.0,11144.493,15217.0,1199.3303,678.0,5094.499,6874.0
2026-04-05 21:00:00,16789.45,22597.0,10069.614,15534.0,1770.7322,583.0,4949.1025,6480.0
2026-04-05 22:00:00,16760.627,21527.0,9996.908,15311.0,2265.4993,573.0,4498.2197,5643.0
2026-04-05 23:00:00,17723.992,20788.0,9520.4,14436.0,2704.0962,589.0,5499.4956,5763.0
2026-04-06 00:00:00,19497.838,21815.0,8553.26,13471.0,2874.7568,750.0,8069.8213,7594.0
2026-04-06 01:00:00,21105.723,23457.0,6454.6025,10516.0,3127.823,1037.0,11523.297,11904.0
2026-04-06 02:00:00,23058.598,24746.0,3007.0315,3251.0,2982.9846,1293.0,17068.582,20202.0
2026-04-06 03:00:00,24404.896,25667.0,1482.6984,80.0,3176.7559,1407.0,19745.441,24180.0
2026-04-06 04:00:00,25258.248,25737.0,-15.081496,-62.0,3203.7642,1646.0,22069.566,24153.0
2026-04-06 05:00:00,24998.945,25049.0,-165.48116,-57.0,3136.9,1958.0,22027.525,23148.0
2026-04-06 06:00:00,24075.611,23830.0,73.30022,-54.0,3299.1135,2175.0,20703.197,21709.0
2026-04-06 07:00:00,22733.797,22344.0,-82.37004,-54.0,3312.8167,2175.0,19503.35,20223.0
2026-04-06 08:00:00,22423.223,21809.0,-88.16912,-54.0,3323.6147,2163.0,19187.777,19700.0
2026-04-06 09:00:00,21447.402,20713.0,-28.97849,-55.0,3312.7998,2250.0,18163.582,18518.0
2026-04-06 10:00:00,20590.844,20377.0,-73.77329,-55.0,3249.6965,2266.0,17414.92,18166.0
2026-04-06 11:00:00,20180.303,20989.0,-111.291466,-54.0,3241.8987,2436.0,17049.695,18607.0
2026-04-06 12:00:00,20194.62,20879.0,-73.77329,-53.0,3080.3525,2726.0,17188.04,18206.0
2026-04-06 13:00:00,20706.035,21475.0,-30.844465,-53.0,2855.8098,3460.0,17881.068,18068.0
2026-04-06 14:00:00,21911.45,22829.0,960.9806,35.0,2710.9702,3470.0,18239.498,19324.0
2026-04-06 15:00:00,23318.135,24026.0,4389.0254,2696.0,2539.592,3256.0,16389.518,18074.0
2026-04-06 16:00:00,23796.97,24166.0,8567.2295,8379.0,2413.3499,3288.0,12816.392,12499.0
2026-04-06 17:00:00,23159.438,24931.0,11111.307,11598.0,2273.8508,3563.0,9774.28,9770.0
2026-04-06 18:00:00,22674.975,24593.0,11761.473,12783.0,2322.1619,3714.0,8591.34,8096.0
2026-04-06 19:00:00,22279.31,25451.0,13093.512,13926.0,1944.1927,3640.0,7241.606,7885.0
2026-04-06 20:00:00,22002.266,26836.0,13177.004,15319.0,1910.7421,3322.0,6914.5195,8195.0
2026-04-06 21:00:00,21616.957,26359.0,13105.143,15564.0,2166.3108,3595.0,6345.504,7200.0
2026-04-06 22:00:00,21295.06,27208.0,12853.725,14926.0,2427.8308,4175.0,6013.505,8107.0
2026-04-06 23:00:00,20995.121,27669.0,11237.59,16476.0,2849.8167,4742.0,6907.715,6451.0
2026-04-07 00:00:00,22015.83,27785.0,10107.205,16574.0,3156.073,4665.0,8752.552,6546.0
2026-04-07 01:00:00,23624.445,26775.0,7106.652,13726.0,3191.856,4475.0,13325.9375,8574.0
2026-04-07 02:00:00,25403.299,27549.0,3718.023,4896.0,2941.8076,5094.0,18743.469,17559.0
2026-04-07 03:00:00,26650.643,28016.0,1298.5725,208.0,2870.1252,5446.0,22481.945,22362.0
2026-04-07 04:00:00,26881.824,27899.0,-6.2511516,-29.0,3110.58,5573.0,23777.496,22355.0
2026-04-07 05:00:00,26549.432,27248.0,-196.00087,-24.0,3158.9895,5438.0,23586.441,21834.0
2026-04-07 06:00:00,25451.643,25661.0,-182.56439,-22.0,3248.9863,5495.0,22385.22,20188.0
2026-04-07 07:00:00,24093.201,23828.0,30.370169,-21.0,3299.404,5713.0,20763.426,18136.0
2026-04-07 08:00:00,22819.246,23072.0,-2.3872304,-22.0,3282.5022,5752.0,19539.13,17342.0
2026-04-07 09:00:00,21862.277,22324.0,-2.1058822,-23.0,3264.6924,5591.0,18599.691,16756.0
2026-04-07 10:00:00,21040.457,21915.0,-8.539416,-23.0,3296.9963,5543.0,17752.0,16395.0
2026-04-07 11:00:00,20491.88,21928.0,-57.353027,-23.0,3209.9285,5316.0,17339.307,16635.0
2026-04-07 12:00:00,20449.25,21532.0,-8.539416,-23.0,3141.0752,5182.0,17316.715,16373.0
2026-04-07 13:00:00,20956.418,22192.0,-12.240881,-22.0,2919.467,4996.0,18049.191,17218.0
2026-04-07 14:00:00,22200.658,23659.0,1059.0154,443.0,2773.6067,4577.0,18368.035,18639.0
2026-04-07 15:00:00,23168.408,25141.0,4668.735,7325.0,2617.3489,4177.0,15882.325,13639.0
2026-04-07 16:00:00,23668.602,26318.0,8585.291,13708.0,2409.5146,3665.0,12673.796,8945.0
2026-04-07 17:00:00,22854.236,26188.0,11270.255,15178.0,2188.1335,3350.0,9395.848,7660.0
2026-04-07 18:00:00,22805.188,25635.0,12500.317,15617.0,1930.6796,2848.0,8374.19,7170.0
2026-04-07 19:00:00,22477.73,24911.0,13504.903,13842.0,1667.201,2683.0,7305.626,8386.0
2026-04-07 20:00:00,21646.252,24759.0,13075.049,14435.0,1908.3878,2400.0,6662.8154,7924.0
2026-04-07 21:00:00,21254.568,24850.0,12994.043,14362.0,2103.3838,2548.0,6157.1416,7940.0
2026-04-07 22:00:00,21167.85,24422.0,12680.712,13491.0,2283.5217,2730.0,6203.616,8201.0
2026-04-07 23:00:00,21146.52,24103.0,12010.819,13097.0,2676.5627,3146.0,6459.1377,7860.0
2026-04-08 00:00:00,21161.762,25328.0,11552.861,13937.0,2791.3018,3723.0,6817.5986,7668.0
2026-04-08 01:00:00,22856.488,26452.0,8039.0576,13483.0,3062.4587,4327.0,11754.972,8642.0
2026-04-08 02:00:00,24744.37,27369.0,3793.8809,5152.0,3213.4226,4637.0,17737.066,17580.0
2026-04-08 03:00:00,26170.635,27876.0,1392.2708,134.0,3068.7683,4952.0,21709.596,22790.0
2026-04-08 04:00:00,26653.945,27656.0,12.924993,-59.0,3221.9153,5175.0,23419.104,22540.0
2026-04-08 05:00:00,26311.793,26855.0,-188.01762,-54.0,3265.0325,5202.0,23234.777,21707.0
2026-04-08 06:00:00,25438.723,25482.0,-179.18767,-51.0,3148.9348,5090.0,22468.975,20443.0
2026-04-08 07:00:00,23908.176,23943.0,79.75184,-51.0,3269.4731,4993.0,20558.951,19001.0
2026-04-08 08:00:00,23091.877,23270.0,11.536631,-51.0,3195.0256,5063.0,19885.314,18258.0
2026-04-08 09:00:00,22115.84,22063.0,-15.778496,-52.0,3099.9456,5160.0,19031.674,16955.0
2026-04-08 10:00:00,21281.492,21474.0,4.684672,-51.0,2929.4834,5095.0,18347.324,16430.0
2026-04-08 11:00:00,20741.344,21250.0,3.6179543,-51.0,3021.9468,4634.0,17715.78,16667.0
2026-04-08 12:00:00,20679.16,20862.0,3.6179543,-50.0,2872.6914,4345.0,17802.852,16567.0
2026-04-08 13:00:00,21261.963,22049.0,-1.2941076,-49.0,2666.6448,4139.0,18596.613,17959.0
2026-04-08 14:00:00,22447.756,23638.0,1094.5571,443.0,2488.0684,3832.0,18865.13,19363.0
2026-04-08 15:00:00,23301.305,25174.0,4747.906,7524.0,2372.101,3398.0,16181.297,14252.0
2026-04-08 16:00:00,23761.965,27014.0,8645.8955,13973.0,2242.5317,3316.0,12873.537,9725.0
2026-04-08 17:00:00,22965.305,26829.0,11413.009,16073.0,1962.4132,3268.0,9589.883,7488.0
2026-04-08 18:00:00,22800.492,26779.0,12645.64,16734.0,1870.155,3025.0,8284.697,7020.0
2026-04-08 19:00:00,22679.873,26043.0,13201.916,16923.0,1775.994,2704.0,7701.963,6416.0
2026-04-08 20:00:00,21865.361,25461.0,13074.805,17147.0,1948.526,2556.0,6842.031,5758.0
2026-04-08 21:00:00,21539.275,25759.0,12840.921,17374.0,2096.5676,2886.0,6601.787,5499.0
2026-04-08 22:00:00,21772.889,25608.0,12821.035,17441.0,2261.8425,3031.0,6690.0107,5136.0
2026-04-08 23:00:00,21289.719,25686.0,11020.241,16953.0,2866.7793,3609.0,7402.698,5124.0
2026-04-09 00:00:00,22671.494,26135.0,10127.174,16363.0,3107.5374,4074.0,9436.783,5698.0
2026-04-09 01:00:00,24043.277,27325.0,7423.517,14229.0,2735.8843,4708.0,13883.875,8388.0
2026-04-09 02:00:00,26036.178,28390.0,3679.6663,4791.0,2495.818,4640.0,19860.693,18959.0
2026-04-09 03:00:00,27170.975,28692.0,1145.5372,183.0,2387.863,5043.0,23637.574,23466.0
2026-04-09 04:00:00,27562.584,28227.0,-59.429558,-62.0,2417.007,4978.0,25205.006,23311.0
2026-04-09 05:00:00,27232.896,27408.0,-289.60132,-57.0,2927.4412,5108.0,24595.057,22357.0
2026-04-09 06:00:00,26044.045,25888.0,-206.28424,-53.0,3176.6702,5114.0,23073.66,20827.0
2026-04-09 07:00:00,24899.086,24254.0,70.06275,-54.0,3181.214,5325.0,21647.809,18983.0
2026-04-09 08:00:00,23490.34,23775.0,37.09982,-54.0,3153.0989,5297.0,20300.14,18532.0
2026-04-09 09:00:00,22529.783,22420.0,-8.663764,-54.0,3042.0234,5225.0,19496.424,17249.0
2026-04-09 10:00:00,21462.871,21905.0,57.3634,-55.0,2955.9595,5115.0,18449.549,16845.0
2026-04-09 11:00:00,20936.867,21519.0,10.891508,-54.0,3046.0999,5284.0,17879.877,16289.0
2026-04-09 12:00:00,20835.496,21413.0,11.958227,-54.0,2846.0466,5156.0,17977.49,16311.0
2026-04-09 13:00:00,21412.541,22370.0,5.8206196,-53.0,2551.565,5042.0,18855.156,17381.0
2026-04-09 14:00:00,22549.504,23754.0,1086.9819,483.0,2464.8535,4773.0,18997.668,18498.0
2026-04-09 15:00:00,23605.707,24887.0,5024.001,5658.0,2334.094,4261.0,16247.613,14968.0
2026-04-09 16:00:00,24189.03,27239.0,8902.934,11981.0,2190.771,4065.0,13095.324,11193.0
2026-04-09 17:00:00,23484.625,28560.0,11301.247,14813.0,2048.2861,4005.0,10135.092,9742.0
2026-04-09 18:00:00,22868.39,28971.0,12000.926,16581.0,1967.391,3842.0,8900.074,8548.0
2026-04-09 19:00:00,22583.48,29108.0,12191.141,18003.0,2068.352,3545.0,8323.988,7560.0
2026-04-09 20:00:00,22292.201,28648.0,12632.649,17803.0,2104.0037,3735.0,7555.548,7110.0
2026-04-09 21:00:00,21741.625,28282.0,12326.605,17861.0,2265.8523,4036.0,7149.167,6385.0
2026-04-09 22:00:00,21609.998,27404.0,11809.301,17170.0,2432.2422,3555.0,7368.455,6679.0
2026-04-09 23:00:00,21791.758,25903.0,11055.568,15295.0,3007.0974,3960.0,7729.092,6648.0
2026-04-10 00:00:00,23045.395,25782.0,9686.426,13308.0,2654.7295,3777.0,10704.239,8697.0
2026-04-10 01:00:00,24298.793,25881.0,7409.5786,8020.0,2953.7632,3655.0,13935.451,14206.0
2026-04-10 02:00:00,25670.564,26688.0,3401.1846,2236.0,2779.6665,3441.0,19489.713,21011.0
2026-04-10 03:00:00,27070.424,27755.0,1208.5826,63.0,2416.4521,3402.0,23445.39,24290.0
2026-04-10 04:00:00,27226.5,27691.0,32.82814,-60.0,2601.861,3267.0,24591.81,24484.0
2026-04-10 05:00:00,26847.19,26939.0,-137.225,-54.0,3111.86,3286.0,23872.555,23707.0
2026-04-10 06:00:00,25990.457,25613.0,-210.03523,-53.0,3191.4365,3024.0,23009.055,22642.0
2026-04-10 07:00:00,24567.008,24040.0,89.923485,-52.0,3194.4954,2895.0,21282.588,21197.0
2026-04-10 08:00:00,23419.953,23383.0,37.561165,-53.0,3171.9001,2065.0,20210.492,21371.0
2026-04-10 09:00:00,22532.988,22319.0,-8.202416,-53.0,3104.6543,1812.0,19436.537,20560.0
2026-04-10 10:00:00,21429.56,21669.0,36.30868,-53.0,2966.1958,1874.0,18427.057,19848.0
2026-04-10 11:00:00,20999.463,21597.0,10.5581455,-53.0,2894.4685,1705.0,18094.436,19945.0
2026-04-10 12:00:00,20974.707,21237.0,36.30868,-53.0,2726.5913,1640.0,18211.807,19650.0
2026-04-10 13:00:00,21489.365,22151.0,6.3141327,-52.0,2593.1235,1859.0,18889.928,20344.0
2026-04-10 14:00:00,22579.178,23534.0,1094.4235,251.0,2436.3748,1619.0,19048.379,21664.0
2026-04-10 15:00:00,23531.441,24365.0,5003.386,5718.0,2297.512,1282.0,16230.543,17365.0
2026-04-10 16:00:00,24132.32,26090.0,8899.489,12956.0,2132.2314,1333.0,13100.6,11801.0
2026-04-10 17:00:00,23997.518,27253.0,11338.883,16058.0,1937.8074,1446.0,10720.827,9749.0
2026-04-10 18:00:00,22988.27,27701.0,11798.511,17290.0,1996.9823,1618.0,9192.776,8793.0
2026-04-10 19:00:00,22367.646,29342.0,12039.135,17895.0,2021.7527,1969.0,8306.759,9478.0
2026-04-10 20:00:00,21910.348,29489.0,12058.609,17029.0,2074.3184,2540.0,7777.42,9920.0
2026-04-10 21:00:00,21427.59,29550.0,12316.113,16308.0,2212.689,3206.0,6898.7876,10036.0
2026-04-10 22:00:00,21289.844,29131.0,12287.592,16945.0,2415.3447,3491.0,6586.907,8695.0
2026-04-10 23:00:00,21185.197,26676.0,11320.928,15488.0,2760.208,3745.0,7104.0615,7443.0
2026-04-11 00:00:00,21783.129,25883.0,10390.832,14005.0,2908.1882,3636.0,8484.108,8242.0
2026-04-11 01:00:00,22689.143,25553.0,7625.338,10813.0,2993.547,3406.0,12070.258,11334.0
2026-04-11 02:00:00,23925.617,25490.0,4421.5073,4141.0,3094.447,3240.0,16409.662,18109.0
2026-04-11 03:00:00,24945.84,26214.0,1362.0325,53.0,3383.3958,2822.0,20200.41,23339.0
2026-04-11 04:00:00,25929.95,25979.0,0.07468778,-59.0,3341.7212,2941.0,22588.154,23097.0
2026-04-11 05:00:00,25675.303,25626.0,-207.69139,-53.0,3395.0518,2470.0,22487.941,23209.0
2026-04-11 06:00:00,25124.1,24299.0,-192.26501,-52.0,3383.0254,2140.0,21933.34,22211.0
2026-04-11 07:00:00,23885.934,22979.0,-60.75434,-51.0,3258.5486,1919.0,20688.139,21111.0
2026-04-11 08:00:00,22873.021,22654.0,-109.928894,-52.0,3180.1638,2206.0,19802.787,20500.0
2026-04-11 09:00:00,21936.504,22025.0,-123.26262,-52.0,3144.6477,2537.0,18915.117,19540.0
2026-04-11 10:00:00,20960.158,21152.0,-100.58104,-52.0,3206.2346,2291.0,17854.504,18913.0
2026-04-11 11:00:00,20480.174,20812.0,-115.25967,-52.0,2978.04,2125.0,17617.395,18739.0
