DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2025-07-01 06:00:00,33102.145,33520.0,36.411346,7.0,3347.7544,2936.0,29717.98,30577.0
2025-07-01 07:00:00,30348.49,31336.0,-25.168633,12.0,3285.6958,3292.0,27087.963,28032.0
2025-07-01 08:00:00,28210.742,28819.0,8.32523,11.0,3238.3894,3983.0,24964.027,24825.0
2025-07-01 09:00:00,26387.523,27215.0,21.477283,14.0,3188.8313,3847.0,23177.215,23354.0
2025-07-01 10:00:00,24782.7,25428.0,-41.68696,12.0,3039.5845,3647.0,21784.803,21769.0
2025-07-01 11:00:00,23782.799,24416.0,20.842285,13.0,3138.8496,3532.0,20623.107,20871.0
2025-07-01 12:00:00,23301.953,23611.0,20.842285,13.0,2996.0234,3253.0,20285.088,20345.0
2025-07-01 13:00:00,23540.922,23653.0,6.5026565,13.0,2632.6865,3078.0,20901.734,20562.0
2025-07-01 14:00:00,24122.29,24278.0,1617.7969,53.0,2467.4175,2871.0,20037.074,21354.0
2025-07-01 15:00:00,24966.8,25173.0,6191.5107,3194.0,2034.1396,2446.0,16741.148,19533.0
2025-07-01 16:00:00,25740.127,27180.0,10013.408,9921.0,2013.339,2194.0,13713.38,15065.0
2025-07-01 17:00:00,26214.734,29112.0,12362.785,14307.0,1994.7759,1765.0,11857.174,13040.0
2025-07-01 18:00:00,26306.45,28826.0,13568.503,15692.0,2088.7173,1544.0,10649.229,11590.0
2025-07-01 19:00:00,26237.873,28516.0,13931.773,16334.0,2009.1409,1531.0,10296.959,10651.0
2025-07-01 20:00:00,26279.996,27896.0,13999.083,16576.0,1962.5386,1374.0,10318.375,9946.0
2025-07-01 21:00:00,27140.906,27284.0,14071.014,16232.0,1818.5692,1528.0,11251.323,9524.0
2025-07-01 22:00:00,28013.168,27692.0,13983.964,15759.0,2210.824,1836.0,11818.38,10097.0
2025-07-01 23:00:00,29446.03,28964.0,12979.567,15704.0,2434.6423,2266.0,14031.818,10994.0
2025-07-02 00:00:00,31105.432,30940.0,12547.854,15874.0,2631.8872,2351.0,15925.691,12715.0
2025-07-02 01:00:00,33249.37,32567.0,10030.665,15648.0,3008.5417,2182.0,20210.166,14737.0
2025-07-02 02:00:00,34869.652,34663.0,6119.4688,13676.0,3153.8184,2255.0,25596.365,18732.0
2025-07-02 03:00:00,35595.125,35487.0,2108.079,8891.0,3284.889,2418.0,30202.158,24178.0
2025-07-02 04:00:00,35310.246,35017.0,478.2004,2225.0,3457.0273,2726.0,31375.02,30066.0
2025-07-02 05:00:00,34331.777,34292.0,49.232685,44.0,3408.1753,3143.0,30874.367,31105.0
2025-07-02 06:00:00,32796.64,33406.0,43.491936,20.0,3439.7434,3207.0,29313.404,30179.0
2025-07-02 07:00:00,30348.766,31215.0,-10.703796,-15.0,3337.3542,3453.0,27022.115,27777.0
2025-07-02 08:00:00,28295.002,28870.0,15.838343,-22.0,3277.385,3925.0,25001.78,24967.0
2025-07-02 09:00:00,26609.018,27337.0,45.442165,-22.0,3233.0305,4166.0,23330.545,23193.0
2025-07-02 10:00:00,25052.76,26142.0,38.67871,-22.0,3098.561,4087.0,21915.521,22077.0
2025-07-02 11:00:00,24101.227,25349.0,63.605778,-23.0,2947.271,3804.0,21090.35,21568.0
2025-07-02 12:00:00,23985.072,24596.0,64.18044,-23.0,2792.8188,3664.0,21128.074,20955.0
2025-07-02 13:00:00,23905.934,24454.0,104.93717,-23.0,2536.2112,3729.0,21264.785,20748.0
2025-07-02 14:00:00,24487.434,24428.0,1658.386,-6.0,2346.5198,3494.0,20482.527,20940.0
2025-07-02 15:00:00,25269.531,25015.0,6224.252,2546.0,1966.0009,3283.0,17079.28,19186.0
2025-07-02 16:00:00,25848.676,26815.0,10049.999,8621.0,2028.0612,3017.0,13770.615,15177.0
2025-07-02 17:00:00,26526.754,29038.0,12425.936,13106.0,1936.4225,2616.0,12164.3955,13316.0
2025-07-02 18:00:00,26495.568,28443.0,13556.327,14565.0,1983.7263,1957.0,10955.515,11921.0
2025-07-02 19:00:00,26414.055,28141.0,14025.045,15011.0,1986.0652,1654.0,10402.944,11476.0
2025-07-02 20:00:00,26318.459,28696.0,14084.912,16161.0,1972.6222,1618.0,10260.925,10917.0
2025-07-02 21:00:00,27071.602,28709.0,14093.611,17112.0,1749.0621,1353.0,11228.928,10244.0
2025-07-02 22:00:00,27865.783,28671.0,13876.441,17057.0,2178.016,1275.0,11811.326,10339.0
2025-07-02 23:00:00,28744.705,29255.0,12966.233,17223.0,2471.801,2008.0,13306.671,10024.0
2025-07-03 00:00:00,30657.35,29892.0,12518.417,16342.0,3160.106,2687.0,14978.828,10863.0
2025-07-03 01:00:00,32589.428,30807.0,9107.555,15384.0,3129.4524,3308.0,20352.42,12115.0
2025-07-03 02:00:00,34799.027,32982.0,6191.2603,13847.0,3394.9172,3951.0,25212.85,15184.0
2025-07-03 03:00:00,35382.816,34009.0,2147.7146,9120.0,3580.2998,4306.0,29654.8,20583.0
2025-07-03 04:00:00,34887.88,33856.0,433.34937,2153.0,3561.62,4463.0,30892.91,27240.0
2025-07-03 05:00:00,33874.75,33322.0,122.72738,2.0,3556.3809,4160.0,30195.643,29160.0
2025-07-03 06:00:00,32680.732,32456.0,58.92286,-21.0,3533.8105,4304.0,29087.998,28173.0
2025-07-03 07:00:00,30160.074,30622.0,-70.3405,-15.0,3511.1543,4390.0,26719.26,26247.0
2025-07-03 08:00:00,28240.398,28566.0,39.046173,-16.0,3390.0916,4081.0,24811.26,24501.0
2025-07-03 09:00:00,26492.062,27170.0,45.442165,-15.0,3350.7712,3830.0,23095.85,23355.0
2025-07-03 10:00:00,25030.607,25645.0,16.348639,-14.0,3220.1638,3627.0,21794.094,22032.0
2025-07-03 11:00:00,24087.217,24617.0,58.59473,-16.0,3110.7402,3436.0,20917.88,21197.0
2025-07-03 12:00:00,23400.137,23902.0,76.730835,-15.0,3188.6174,2740.0,20134.79,21177.0
2025-07-03 13:00:00,23560.453,23742.0,141.22824,-16.0,2886.0583,2070.0,20533.166,21688.0
2025-07-03 14:00:00,23813.248,24440.0,1659.4294,10.0,2591.3765,1698.0,19562.441,22732.0
2025-07-03 15:00:00,24352.262,25313.0,6207.45,2921.0,2503.2815,1312.0,15641.531,21080.0
2025-07-03 16:00:00,25972.21,27472.0,10039.771,10537.0,1988.6195,1142.0,13943.82,15793.0
2025-07-03 17:00:00,26978.578,29375.0,12280.286,14637.0,1921.7133,988.0,12776.579,13750.0
2025-07-03 18:00:00,26608.46,29722.0,13439.598,16463.0,2002.2894,1027.0,11166.574,12232.0
2025-07-03 19:00:00,26339.309,29967.0,13920.82,17407.0,1969.0598,1136.0,10449.429,11424.0
2025-07-03 20:00:00,26603.326,29953.0,13973.714,17859.0,1956.0542,1245.0,10673.559,10849.0
2025-07-03 21:00:00,27091.85,28827.0,14072.232,17612.0,1791.6683,1529.0,11227.949,9686.0
2025-07-03 22:00:00,27566.281,28285.0,14041.609,17191.0,2200.9634,1646.0,11323.709,9448.0
2025-07-03 23:00:00,28535.98,27777.0,13645.508,16712.0,2468.21,1737.0,12422.263,9328.0
2025-07-04 00:00:00,30094.32,28762.0,12709.802,16041.0,3198.6855,2347.0,14185.834,10374.0
2025-07-04 01:00:00,31532.826,29939.0,10603.68,15240.0,3197.7188,2693.0,17731.428,12006.0
2025-07-04 02:00:00,33164.85,31527.0,6371.448,13700.0,3406.8865,3119.0,23386.516,14708.0
2025-07-04 03:00:00,34381.004,32562.0,2011.3301,8733.0,3655.8706,3552.0,28713.803,20277.0
2025-07-04 04:00:00,33947.676,32029.0,340.71155,2072.0,3723.704,4066.0,29883.262,25891.0
2025-07-04 05:00:00,33626.5,31479.0,136.57841,63.0,3719.9111,4342.0,29770.012,27074.0
2025-07-04 06:00:00,32077.266,30804.0,78.394775,-62.0,3793.8489,4543.0,28205.021,26323.0
2025-07-04 07:00:00,29681.71,29363.0,-21.90866,-57.0,3640.373,4643.0,26063.246,24777.0
2025-07-04 08:00:00,26922.201,27759.0,71.270874,-57.0,3513.2517,4520.0,23337.678,23296.0
2025-07-04 09:00:00,25375.217,26296.0,42.51116,-57.0,3560.9053,4506.0,21771.8,21847.0
2025-07-04 10:00:00,24125.553,24879.0,82.196304,-57.0,3607.29,4241.0,20436.066,20695.0
2025-07-04 11:00:00,23075.178,23738.0,34.012497,-56.0,3757.899,4182.0,19283.268,19612.0
2025-07-04 12:00:00,22394.227,22790.0,42.76735,-57.0,3577.0308,4332.0,18774.428,18515.0
2025-07-04 13:00:00,22198.277,22611.0,87.29327,-58.0,3547.8652,4409.0,18563.12,18260.0
2025-07-04 14:00:00,22175.81,22554.0,1634.4572,-21.0,3542.0488,4327.0,16999.305,18248.0
2025-07-04 15:00:00,22404.404,22999.0,5820.776,3066.0,3257.0488,3923.0,13326.58,16010.0
2025-07-04 16:00:00,22701.205,25352.0,9873.263,10867.0,2639.585,3591.0,10188.357,10894.0
2025-07-04 17:00:00,23443.332,27084.0,12547.899,15029.0,2388.6272,3300.0,8506.806,8755.0
2025-07-04 18:00:00,23259.69,27073.0,13799.884,16699.0,2410.4636,3110.0,7049.342,7264.0
2025-07-04 19:00:00,23228.299,25818.0,14188.52,17776.0,2476.6235,2670.0,6563.156,5372.0
2025-07-04 20:00:00,22821.232,25861.0,14213.885,18439.0,2496.5054,2476.0,6110.8423,4946.0
2025-07-04 21:00:00,23186.48,25297.0,13788.464,18563.0,2704.717,2551.0,6693.3,4183.0
2025-07-04 22:00:00,23516.48,25352.0,13853.609,18547.0,3195.8691,2932.0,6467.002,3873.0
2025-07-04 23:00:00,24116.715,25095.0,13443.86,18092.0,3331.3438,3563.0,7341.5107,3440.0
2025-07-05 00:00:00,24902.701,25795.0,13021.864,17559.0,3677.6094,4057.0,8203.228,4179.0
2025-07-05 01:00:00,27221.762,26744.0,10476.711,16753.0,3873.091,4461.0,12871.96,5530.0
2025-07-05 02:00:00,28696.236,28452.0,6375.6655,15234.0,3819.7668,4532.0,18500.803,8686.0
2025-07-05 03:00:00,29406.193,29506.0,2043.3749,9925.0,3946.3354,4472.0,23416.482,15109.0
2025-07-05 04:00:00,29674.338,29497.0,399.37515,2223.0,4031.366,4335.0,25243.598,22939.0
2025-07-05 05:00:00,29273.309,29056.0,163.84862,-28.0,4029.1362,4281.0,25080.324,24803.0
2025-07-05 06:00:00,29121.78,28302.0,104.80694,-60.0,3707.7336,4231.0,25309.238,24131.0
2025-07-05 07:00:00,27726.205,27409.0,22.320086,-55.0,3419.9932,4248.0,24283.89,23216.0
2025-07-05 08:00:00,27512.742,26162.0,11.507427,-56.0,3222.7544,4291.0,24278.48,21927.0
2025-07-05 09:00:00,26079.932,24962.0,16.784086,-54.0,3177.2063,4493.0,22885.941,20523.0
2025-07-05 10:00:00,24613.934,23733.0,42.56131,-55.0,3107.508,4566.0,21463.865,19222.0
2025-07-05 11:00:00,23512.37,22730.0,81.072876,-55.0,3486.0679,4427.0,19945.229,18358.0
2025-07-05 12:00:00,22938.527,22038.0,62.922894,-56.0,3337.2002,4206.0,19538.402,17888.0
2025-07-05 13:00:00,22708.994,21900.0,95.859985,-56.0,3240.9202,3823.0,19372.215,18133.0
2025-07-05 14:00:00,22450.05,21741.0,1638.5151,-18.0,2998.6785,3310.0,17812.857,18449.0
2025-07-05 15:00:00,22382.152,22232.0,5765.623,3280.0,2968.596,2661.0,13647.934,16291.0
2025-07-05 16:00:00,22679.787,23987.0,9522.847,11524.0,2732.583,2109.0,10424.357,10354.0
2025-07-05 17:00:00,22984.586,25434.0,12105.304,16133.0,2462.833,1747.0,8416.449,7554.0
2025-07-05 18:00:00,22575.299,25229.0,13564.563,17653.0,2578.6863,1383.0,6432.049,6193.0
2025-07-05 19:00:00,22409.043,25191.0,14017.6455,18370.0,2549.4016,1088.0,5841.996,5733.0
2025-07-05 20:00:00,22459.543,25040.0,14084.016,18700.0,2712.5125,984.0,5663.0146,5356.0
2025-07-05 21:00:00,22391.566,25253.0,13561.216,18775.0,2991.3044,954.0,5839.046,5524.0
2025-07-05 22:00:00,22690.984,25373.0,13422.776,18764.0,3113.1252,1117.0,6155.083,5492.0
2025-07-05 23:00:00,23959.234,25276.0,13128.14,18528.0,3094.88,1312.0,7736.215,5436.0
2025-07-06 00:00:00,25631.055,26024.0,12381.613,18044.0,3525.6775,1572.0,9723.764,6408.0
2025-07-06 01:00:00,27755.17,27065.0,10372.271,17188.0,3697.5034,1963.0,13685.395,7914.0
2025-07-06 02:00:00,29882.793,29481.0,6615.04,14777.0,3611.7139,2523.0,19656.04,12181.0
2025-07-06 03:00:00,30770.47,30761.0,2185.6133,9758.0,3704.6372,2833.0,24880.22,18170.0
2025-07-06 04:00:00,31119.82,30993.0,453.4362,2371.0,3698.9978,3217.0,26967.387,25405.0
2025-07-06 05:00:00,30789.395,30383.0,67.52423,-22.0,3745.5312,3517.0,26976.34,26888.0
2025-07-06 06:00:00,29839.885,29733.0,14.345744,-57.0,3523.581,3743.0,26301.957,26047.0
2025-07-06 07:00:00,28005.664,28014.0,-27.232542,-53.0,3386.0122,3868.0,24646.885,24199.0
2025-07-06 08:00:00,25950.188,26457.0,-51.585587,-52.0,3447.1873,3749.0,22554.586,22760.0
2025-07-06 09:00:00,24579.629,24772.0,-14.981845,-52.0,3297.086,3524.0,21297.525,21300.0
2025-07-06 10:00:00,23419.406,23346.0,46.751778,-51.0,3279.3894,3413.0,20093.266,19984.0
2025-07-06 11:00:00,22587.586,22491.0,70.98406,-51.0,3364.5127,3452.0,19152.09,19090.0
2025-07-06 12:00:00,21902.742,21738.0,15.848699,-50.0,3435.1348,3309.0,18451.758,18479.0
2025-07-06 13:00:00,21532.72,21523.0,71.99829,-51.0,3370.237,3118.0,18090.486,18456.0
2025-07-06 14:00:00,21315.3,21240.0,1586.7538,-11.0,3207.678,2669.0,16520.87,18582.0
2025-07-06 15:00:00,21034.738,21633.0,6353.4575,3420.0,2687.102,2076.0,11994.18,16137.0
2025-07-06 16:00:00,21086.252,23463.0,9628.292,11856.0,2419.9836,1453.0,9037.977,10154.0
2025-07-06 17:00:00,21551.395,24772.0,12357.545,16200.0,2327.142,990.0,6866.7075,7582.0
2025-07-06 18:00:00,21427.207,25038.0,13664.929,17399.0,1852.3838,772.0,5909.8945,6867.0
2025-07-06 19:00:00,21147.773,25309.0,13858.767,18156.0,2033.5385,682.0,5255.4683,6471.0
2025-07-06 20:00:00,20690.125,24918.0,14118.876,18490.0,2544.464,741.0,4026.785,5687.0
2025-07-06 21:00:00,21111.914,24751.0,13524.191,18631.0,2711.7625,778.0,4875.96,5342.0
2025-07-06 22:00:00,21422.504,24094.0,13107.28,18534.0,3076.0913,923.0,5239.1323,4637.0
2025-07-06 23:00:00,22925.69,24822.0,12588.524,18244.0,3193.8528,1200.0,7143.3125,5378.0
2025-07-07 00:00:00,24922.201,26417.0,12050.722,17701.0,3582.246,1450.0,9289.233,7266.0
2025-07-07 01:00:00,27022.438,28274.0,10161.664,16889.0,3582.5688,1918.0,13278.205,9467.0
2025-07-07 02:00:00,29582.678,30004.0,6648.9844,15233.0,3576.9001,2055.0,19356.793,12716.0
2025-07-07 03:00:00,30734.18,31732.0,2237.1248,10276.0,3675.8193,1953.0,24821.234,19503.0
2025-07-07 04:00:00,31013.277,32165.0,517.8897,2432.0,3711.4912,1928.0,26783.895,27805.0
2025-07-07 05:00:00,30231.34,31484.0,187.14194,-14.0,3757.548,2330.0,26286.648,29168.0
2025-07-07 06:00:00,29275.441,30683.0,-23.55213,-54.0,3640.2866,2496.0,25658.707,28241.0
2025-07-07 07:00:00,27582.084,28733.0,-2.7609746,-51.0,3366.7393,2665.0,24218.105,26119.0
2025-07-07 08:00:00,26251.064,26732.0,-1.5714656,-50.0,3446.6282,2447.0,22806.008,24335.0
2025-07-07 09:00:00,24626.357,25259.0,-69.73452,-49.0,3199.9236,2389.0,21496.168,22919.0
2025-07-07 10:00:00,23537.004,24305.0,49.89166,-49.0,3501.5178,2223.0,19985.594,22131.0
2025-07-07 11:00:00,22727.314,23795.0,31.290323,-50.0,3401.558,2102.0,19294.465,21743.0
2025-07-07 12:00:00,22158.373,23306.0,31.290323,-50.0,3370.087,2250.0,18756.996,21106.0
2025-07-07 13:00:00,22550.678,23238.0,64.450935,-49.0,2754.2207,2207.0,19732.006,21080.0
2025-07-07 14:00:00,23390.197,23615.0,1590.1797,-18.0,2495.3337,2029.0,19304.684,21604.0
2025-07-07 15:00:00,24104.809,25008.0,6113.901,3266.0,2226.2227,1902.0,15764.686,19840.0
2025-07-07 16:00:00,25037.033,27614.0,9913.801,11171.0,2140.0388,1825.0,12983.193,14618.0
2025-07-07 17:00:00,25844.287,29942.0,12280.111,15834.0,2063.3987,1637.0,11500.777,12471.0
2025-07-07 18:00:00,25655.777,30208.0,13336.532,17381.0,2190.171,1550.0,10129.074,11277.0
2025-07-07 19:00:00,25563.213,30031.0,13720.264,18158.0,2246.2156,1449.0,9596.733,10424.0
2025-07-07 20:00:00,25416.969,28774.0,14034.405,18483.0,2032.2922,1502.0,9350.271,8789.0
2025-07-07 21:00:00,25896.406,28494.0,13752.715,18459.0,2137.891,1703.0,10005.801,8332.0
2025-07-07 22:00:00,27021.836,28779.0,13698.689,18477.0,2140.2507,1789.0,11182.8955,8513.0
2025-07-07 23:00:00,28220.5,28821.0,13637.968,18053.0,2142.548,2006.0,12439.984,8762.0
2025-07-08 00:00:00,29708.22,30002.0,12426.61,17374.0,2847.1165,2081.0,14434.493,10547.0
2025-07-08 01:00:00,31970.363,31109.0,10053.036,16421.0,2852.129,2255.0,19065.2,12433.0
2025-07-08 02:00:00,33841.832,32834.0,6061.2896,14744.0,2964.1143,2688.0,24816.43,15402.0
2025-07-08 03:00:00,34527.004,34259.0,2156.234,9340.0,3166.891,2696.0,29203.879,22223.0
2025-07-08 04:00:00,34109.215,34137.0,297.50256,2150.0,3203.5935,2790.0,30608.117,29197.0
2025-07-08 05:00:00,33604.266,33327.0,66.689026,-41.0,3426.194,2697.0,30111.385,30671.0
2025-07-08 06:00:00,32214.807,32369.0,50.91253,-56.0,3511.9656,2675.0,28651.93,29750.0
2025-07-08 07:00:00,29702.078,30098.0,-32.623554,-50.0,3389.996,2546.0,26344.705,27602.0
2025-07-08 08:00:00,27936.033,28153.0,8.32523,-51.0,3251.5046,2478.0,24676.203,25726.0
2025-07-08 09:00:00,26111.25,26576.0,14.384016,-51.0,3155.746,2438.0,22941.12,24189.0
2025-07-08 10:00:00,24759.139,25323.0,-60.973576,-50.0,3031.864,2281.0,21788.248,23092.0
2025-07-08 11:00:00,23782.799,24307.0,93.08039,-51.0,3205.6616,2256.0,20484.057,22102.0
2025-07-08 12:00:00,23608.93,23809.0,39.842216,-50.0,2767.0125,2046.0,20802.076,21813.0
2025-07-08 13:00:00,23791.785,23966.0,55.688683,-50.0,2537.6887,2022.0,21198.406,21994.0
2025-07-08 14:00:00,24414.557,24401.0,1629.9259,-22.0,2356.6948,2039.0,20427.936,22384.0
2025-07-08 15:00:00,25333.535,25413.0,6128.824,3004.0,1994.564,1913.0,17210.146,20496.0
2025-07-08 16:00:00,25888.574,28075.0,10021.235,10735.0,1938.1791,1596.0,13929.16,15744.0
2025-07-08 17:00:00,26576.84,30416.0,12374.792,15203.0,1914.2994,1390.0,12287.748,13823.0
2025-07-08 18:00:00,26538.1,30835.0,13455.348,16804.0,1917.1188,1211.0,11165.633,12820.0
2025-07-08 19:00:00,26615.01,30647.0,13890.528,17792.0,1883.4738,1059.0,10841.008,11796.0
2025-07-08 20:00:00,26976.674,30931.0,13997.187,18156.0,1753.2913,1157.0,11226.196,11618.0
2025-07-08 21:00:00,27674.303,29727.0,14018.252,18322.0,1694.0359,1434.0,11962.015,9971.0
2025-07-08 22:00:00,28471.71,29177.0,13698.907,17936.0,2000.473,1827.0,12772.331,9414.0
2025-07-08 23:00:00,30447.312,29182.0,13190.408,17626.0,2530.662,1921.0,14726.242,9635.0
2025-07-09 00:00:00,32031.418,30387.0,12222.836,16898.0,2754.528,1950.0,17054.055,11539.0
2025-07-09 01:00:00,34217.555,32028.0,10214.574,15995.0,3103.3306,2172.0,20899.65,13861.0
2025-07-09 02:00:00,35678.74,33660.0,6157.412,14575.0,3059.254,2238.0,26462.072,16847.0
2025-07-09 03:00:00,36735.176,35238.0,2157.3105,9731.0,3274.8928,2274.0,31302.975,23233.0
2025-07-09 04:00:00,35964.887,35203.0,443.95215,2392.0,3269.6812,2560.0,32251.252,30251.0
2025-07-09 05:00:00,35406.082,34460.0,164.7571,31.0,3346.2366,2981.0,31895.088,31448.0
2025-07-09 06:00:00,33567.996,33552.0,28.354786,-7.0,3406.6558,3373.0,30132.984,30186.0
2025-07-09 07:00:00,30983.46,31342.0,-5.316668,-3.0,3361.8352,3602.0,27626.941,27743.0
2025-07-09 08:00:00,28760.89,28972.0,48.10948,-2.0,3269.204,3655.0,25443.578,25319.0
2025-07-09 09:00:00,27034.186,27628.0,68.62175,15.0,3155.2002,3701.0,23810.363,23912.0
2025-07-09 10:00:00,25769.55,26219.0,23.140427,-3.0,3028.0986,3517.0,22718.312,22705.0
2025-07-09 11:00:00,24638.707,25054.0,33.79722,-3.0,2806.3303,3600.0,21798.58,21457.0
2025-07-09 12:00:00,24399.596,24521.0,16.348639,-3.0,2638.5264,3474.0,21744.719,21050.0
2025-07-09 13:00:00,24471.873,24426.0,105.97793,-4.0,2471.4963,3253.0,21894.398,21177.0
2025-07-09 14:00:00,25010.29,24861.0,1676.8534,23.0,2157.471,3327.0,21175.965,21511.0
2025-07-09 15:00:00,26031.51,25988.0,5878.8193,2988.0,1918.6095,3288.0,18234.082,19712.0
2025-07-09 16:00:00,26643.273,29855.0,9809.382,10929.0,1621.7296,2967.0,15212.161,15959.0
2025-07-09 17:00:00,27860.082,31251.0,12228.281,15560.0,1455.0667,2360.0,14176.734,13331.0
2025-07-09 18:00:00,28134.656,31220.0,13281.747,17264.0,1372.4338,2105.0,13480.476,11851.0
2025-07-09 19:00:00,28320.71,29853.0,13760.889,17906.0,1284.3711,1779.0,13275.451,10168.0
2025-07-09 20:00:00,28639.256,29727.0,14040.33,18236.0,1550.415,1845.0,13048.511,9646.0
2025-07-09 21:00:00,29471.719,30074.0,13841.609,18277.0,1562.2383,2386.0,14067.871,9411.0
2025-07-09 22:00:00,30369.434,29334.0,13321.882,18001.0,2081.4138,2788.0,14966.137,8545.0
2025-07-09 23:00:00,31706.168,30298.0,12686.144,17709.0,2292.7295,3095.0,16727.293,9494.0
2025-07-10 00:00:00,34033.848,31783.0,11795.541,17194.0,2812.3933,3361.0,19425.914,11228.0
2025-07-10 01:00:00,35944.117,33572.0,9205.756,16166.0,2765.905,3610.0,23972.457,13796.0
2025-07-10 02:00:00,37289.816,35294.0,6547.612,14836.0,3055.1863,3754.0,27687.02,16704.0
2025-07-10 03:00:00,38021.41,36823.0,2322.733,9854.0,3273.1816,4001.0,32425.494,22968.0
2025-07-10 04:00:00,37515.727,36777.0,40.571526,2358.0,3334.1348,4246.0,34141.023,30173.0
2025-07-10 05:00:00,36668.45,35807.0,47.438,1.0,3362.193,4429.0,33258.82,31377.0
2025-07-10 06:00:00,34640.266,34785.0,-14.581682,-44.0,3486.4343,4601.0,31168.414,30228.0
2025-07-10 07:00:00,32273.764,32392.0,25.198135,-41.0,3470.0447,4616.0,28778.521,27817.0
2025-07-10 08:00:00,29966.127,29877.0,-71.444244,-40.0,3416.8464,4466.0,26620.725,25451.0
2025-07-10 09:00:00,28064.76,28228.0,29.017998,-41.0,3278.0388,4587.0,24757.703,23682.0
2025-07-10 10:00:00,26456.57,26648.0,82.613594,-41.0,3147.536,4565.0,23226.422,22124.0
2025-07-10 11:00:00,25519.707,25386.0,23.140427,-41.0,3041.764,4533.0,22454.803,20894.0
2025-07-10 12:00:00,25019.057,25079.0,23.140427,-41.0,2683.555,4665.0,22312.361,20455.0
2025-07-10 13:00:00,24937.1,24629.0,114.52061,-42.0,2464.15,4518.0,22358.428,20153.0
2025-07-10 14:00:00,25287.377,24703.0,1543.1202,-21.0,2068.075,4178.0,21676.182,20546.0
2025-07-10 15:00:00,26243.523,25969.0,5773.8696,2930.0,2016.6263,3679.0,18453.027,19360.0
2025-07-10 16:00:00,27118.703,30210.0,9796.095,11023.0,1723.5219,3121.0,15599.088,16066.0
2025-07-10 17:00:00,28790.637,32105.0,12157.469,15717.0,1476.4811,2503.0,15156.687,13885.0
2025-07-10 18:00:00,28879.523,32442.0,13209.047,17362.0,1398.8363,1725.0,14271.641,13355.0
2025-07-10 19:00:00,29447.916,31303.0,13365.1455,18175.0,1419.2922,1150.0,14663.479,11978.0
2025-07-10 20:00:00,30115.045,31171.0,12716.239,18581.0,1333.6989,770.0,16065.105,11820.0
2025-07-10 21:00:00,30974.303,31272.0,13089.152,18697.0,1560.969,672.0,16324.182,11903.0
2025-07-10 22:00:00,32155.92,31593.0,12915.969,18412.0,1754.9199,859.0,17485.031,12322.0
2025-07-10 23:00:00,34370.742,32467.0,12389.301,17835.0,2191.8955,1535.0,19789.547,13097.0
2025-07-11 00:00:00,36245.82,34053.0,11424.261,17282.0,2642.7341,2313.0,22178.824,14458.0
2025-07-11 01:00:00,38173.465,36066.0,9348.095,16481.0,2925.8013,3059.0,25899.57,16526.0
2025-07-11 02:00:00,39485.49,38185.0,5163.089,14881.0,3215.116,3751.0,31107.283,19553.0
2025-07-11 03:00:00,40061.926,39513.0,1692.967,9722.0,3438.9446,4087.0,34930.01,25704.0
2025-07-11 04:00:00,39036.367,39176.0,581.0567,2370.0,3502.8389,4287.0,34952.47,32519.0
2025-07-11 05:00:00,37798.22,38006.0,70.87247,-3.0,3502.7786,4498.0,34224.57,33511.0
2025-07-11 06:00:00,35697.492,36587.0,-68.77038,-59.0,3569.855,4550.0,32196.406,32096.0
2025-07-11 07:00:00,33133.75,33887.0,1.6663456,-55.0,3510.6843,4542.0,29621.398,29400.0
2025-07-11 08:00:00,30069.578,31114.0,-7.444613,-53.0,3456.593,4424.0,26620.43,26743.0
2025-07-11 09:00:00,28497.916,29202.0,42.140446,-54.0,3352.5388,4443.0,25103.236,24813.0
2025-07-11 10:00:00,26757.65,27383.0,64.91523,-53.0,3201.3123,4537.0,23491.422,22899.0
2025-07-11 11:00:00,25746.252,25963.0,40.735046,-54.0,2970.6216,4292.0,22734.896,21725.0
2025-07-11 12:00:00,25204.041,25120.0,43.96717,-54.0,2751.8445,4017.0,22408.23,21157.0
2025-07-11 13:00:00,25023.168,24917.0,102.92192,-53.0,2512.5544,3663.0,22407.691,21307.0
2025-07-11 14:00:00,25275.709,25414.0,1511.6069,-33.0,2099.9495,3142.0,21664.152,22305.0
2025-07-11 15:00:00,26282.447,26290.0,5753.511,2843.0,2017.5858,2765.0,18511.35,20682.0
2025-07-11 16:00:00,27543.463,29319.0,9744.357,10854.0,1698.932,2465.0,16100.174,16000.0
